denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,denominationUsuelleEtablissement,sigleUniteLegale2,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,trancheEffectifsEtablissement,activitePrincipaleUniteLegale sous-classe,activitePrincipaleUniteLegale classe,activitePrincipaleUniteLegale groupe,activitePrincipaleUniteLegale division,activitePrincipaleUniteLegale section,etablissementSiege,activitePrincipaleEtablissement sous-classe,activitePrincipaleEtablissement classe ,activitePrincipaleEtablissement groupe ,activitePrincipaleEtablissement division,activitePrincipaleEtablissement section,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement
SANDRO ANDY,,SANDRO,,,,,,,,250 à 499 salariés,Commerce de détail d'habillement en magasin spécialisé,Commerce de détail d'habillement en magasin spécialisé,Commerce de détail d'habillement en magasin spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Fabrication de vêtements de dessus,Fabrication de vêtements de dessus,"Fabrication de vêtements, autres qu'en fourrure",Industrie de l'habillement,Industrie manufacturière,,150,,BD,HAUSSMANN,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
NCS PYROTECHNIE ET TECHNOLOGIES,NCS,,,,,NCS,,,,250 à 499 salariés,Fabrication de produits explosifs,Fabrication de produits explosifs,Fabrication de produits explosifs,Industrie chimique,Industrie manufacturière,True,Fabrication de produits explosifs,Fabrication de produits explosifs,Fabrication d'autres produits chimiques,Industrie chimique,Industrie manufacturière,,0,,RUE,DE LA CARTOUCHERIE,95470,SURVILLIERS,BP 10,95604,0,,,0,,,,0,,,0,,
T-SYSTEMS FRANCE,,T SYSTEMS,,,,,,,,50 à 99 salariés,Gestion d'installations informatiques,Gestion d'installations informatiques,Gestion d'installations informatiques,"Programmation, conseil et autres activités informatiques",Information et communication,True,Gestion d'installations informatiques,Gestion d'installations informatiques,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,01-Mar,1,,RUE,EUGENE ET ARMAND PEUGEOT,92500,RUEIL-MALMAISON,,92063,0,,,0,,,,0,,,0,,
NESTLE HEALTH SCIENCE FRANCE,NHS FRANCE,,,,,NHS FRANCE,,,,100 à 199 salariés,Fabrication d'aliments homogénéisés et diététiques,Fabrication d'aliments homogénéisés et diététiques,Fabrication d'aliments homogénéisés et diététiques,Industries alimentaires,Industrie manufacturière,True,Fabrication d'aliments homogénéisés et diététiques,Fabrication d'aliments homogénéisés et diététiques,Fabrication d'autres produits alimentaires,Industries alimentaires,Industrie manufacturière,34-40,34,,RUE,GUYNEMER,92130,ISSY-LES-MOULINEAUX,,92040,0,,,0,,,,0,,,0,,
DEDALUS FRANCE,DEDALUS,,,,DEDALUS,DEDALUS,DEDALUS,,,100 à 199 salariés,Tierce maintenance de systèmes et d'applications informatiques,Tierce maintenance de systèmes et d'applications informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Tierce maintenance de systèmes et d'applications informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,22,,AV,GALILEE,92350,LE PLESSIS-ROBINSON,,92060,0,,,0,,,,0,,,0,,
ARKEMA FRANCE,,,,,,,,,,500 à 999 salariés,Fabrication d'autres produits chimiques organiques de base,Fabrication d'autres produits chimiques organiques de base,Fabrication d'autres produits chimiques organiques de base,Industrie chimique,Industrie manufacturière,True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,420,,RUE,ESTIENNE D ORVES,92700,COLOMBES,,92025,0,,,0,,,,0,,,0,,
BWH HOTEL GROUP FRANCE,,BEST WESTERN,,,,,,,,50 à 99 salariés,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,True,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Activités de soutien aux entreprises n.c.a.,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,IMMEUBLE WEST PLAZA,11,,RUE,DU DEBARCADERE,92700,COLOMBES,,92025,0,,,0,,,,0,,,0,,
APAJH SEINE-SAINT-DENIS,,CTRE ENSEIGN. SPECIALISE MAURICE COUTROT,,,,,,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Hébergement médicalisé pour enfants handicapés,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,15 A 17,15,,AV,DE VERDUN,93140,BONDY,,93010,0,,,0,,,,0,,,0,,
HOPITAL PRIVE VAL D YERRES,,,,,,,,,,100 à 199 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,31,,AV,DE L ABBAYE,91330,YERRES,,91691,0,,,0,,,,0,,,0,,
GROUPE COURREGES,,,,,,,,,,50 à 99 salariés,Activités spécialisées de design,Activités spécialisées de design,Activités spécialisées de design,"Autres activités spécialisées, scientifiques et techniques","Activités spécialisées, scientifiques et techniques",True,Activités spécialisées de design,Activités spécialisées de design,Activités spécialisées de design,"Autres activités spécialisées, scientifiques et techniques","Activités spécialisées, scientifiques et techniques",,40,,RUE,FRANCOIS 1ER,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
GROUPE LUCIEN BARRIERE,,,,,,,,,,100 à 199 salariés,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,33,,RUE,D'ARTOIS,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
LAYHER,,,,,,,,,,100 à 199 salariés,Location et location-bail de machines et équipements pour la construction,Location et location-bail de machines et équipements pour la construction,Location et location-bail de machines et équipements pour la construction,Activités de location et location-bail,Activités de services administratifs et de soutien,True,"Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil","Commerce de gros de machines pour l'extraction, la construction et le génie civil",Commerce de gros d'autres équipements industriels,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,ZAC LE PARC DE BEL AIR,19,,AV,JOSEPH PAXTON,77164,FERRIERES-EN-BRIE,,77181,0,,,0,,,,0,,,0,,
LISI AEROSPACE,,,,,,,,,,100 à 199 salariés,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,Commerce de gros d'autres machines et équipements,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",42 A 52,42,,QUAI,DE LA RAPEE,75012,PARIS 12,,75112,0,,,0,,,,0,,,0,,
DOCAPOSTE BPO,,,,,,,,,,50 à 99 salariés,"Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes",Services d'information,Information et communication,True,"Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes","Traitement de données, hébergement et activités connexes ; portails Internet",Services d'information,Information et communication,45-47,45,,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,,94041,0,,,0,,,,0,,,0,,
INDIGO PARK,,,,,,,INDIGO,,,250 à 499 salariés,Services auxiliaires des transports terrestres,Services auxiliaires des transports terrestres,Services auxiliaires des transports terrestres,Entreposage et services auxiliaires des transports,Transports et entreposage,True,Services auxiliaires des transports terrestres,Services auxiliaires des transports terrestres,Services auxiliaires des transports,Entreposage et services auxiliaires des transports,Transports et entreposage,TOUR VOLTAIRE,1,,PL,DES DEGRES,92800,PUTEAUX,,92062,0,,,0,,,,0,,,0,,
BPIFRANCE,,,,,BPIFRANCE,,BPIFRANCE,,,1000 à 999 salariés,Autre distribution de crédit,Autre distribution de crédit,Autre distribution de crédit,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,True,Autre distribution de crédit,Autre distribution de crédit,"Autres activités des services financiers, hors assurance et caisses de retraite","Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,27-31,27,,AV,DU GENERAL LECLERC,94700,MAISONS-ALFORT,,94046,0,,,0,,,,0,,,0,,
SOCIETE DE MARQUAGE ET DE SIGNALISATION,SMS,,,,,SMS,,,,50 à 99 salariés,Fabrication d'équipements d'aide à la navigation,Fabrication d'équipements d'aide à la navigation,"Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation","Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,True,Fabrication d'équipements d'aide à la navigation,"Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation","Fabrication d'instruments et d'appareils de mesure, d'essai et de navigation ; horlogerie","Fabrication de produits informatiques, électroniques et optiques",Industrie manufacturière,174-178,174,,QUAI,DE JEMMAPES,75010,PARIS 10,,75110,0,,,0,,,,0,,,0,,
IFS FRANCE,,LA CULTURE INFORMATIQUE,,,,,,,,50 à 99 salariés,Édition de logiciels applicatifs,Édition de logiciels applicatifs,Édition d'autres logiciels,Édition,Information et communication,True,Gestion d'installations informatiques,Gestion d'installations informatiques,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,70,,BD,DE COURCELLES,75017,PARIS 17,,75117,0,,,0,,,,0,,,0,,
BUREAU VERITAS SERVICES FRANCE,,,,,,,,,,100 à 199 salariés,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,True,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Activités de soutien aux entreprises n.c.a.,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,,8,,CRS,DU TRIANGLE,92800,PUTEAUX,,92062,0,,,0,,,,0,,,0,,
WARNER BROS. ENTERTAINMENT FRANCE,,,,,WARNER BROS. INTERNATIONAL TELEVISION DISTRIBUTION,,,,,100 à 199 salariés,Distribution de films cinématographiques,Distribution de films cinématographiques,"Distribution de films cinématographiques, de vidéo et de programmes de télévision","Production de films cinématographiques, de vidéo et de programmes de télévision ; enregistrement sonore et édition musicale",Information et communication,True,Distribution de films cinématographiques,"Distribution de films cinématographiques, de vidéo et de programmes de télévision","Activités cinématographiques, vidéo et de télévision","Production de films cinématographiques, de vidéo et de programmes de télévision ; enregistrement sonore et édition musicale",Information et communication,115 A 123,0,,AV,CHARLES DE GAULLE,92200,NEUILLY-SUR-SEINE,,92051,0,,,0,,,,0,,,0,,
ORGEDIS,,INTERMARCHE,,,,,INTERMARCHE,,,100 à 199 salariés,Hypermarchés,Hypermarchés,Commerce de détail en magasin non spécialisé à prédominance alimentaire,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Hypermarchés,Commerce de détail en magasin non spécialisé à prédominance alimentaire,Commerce de détail en magasin non spécialisé,"Commerce de détail, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,LD 16 ARPENTS RTE NALE 13,756,,RTE,DE QUARANTE SOUS,78630,ORGEVAL,,78466,0,,,0,,,,0,,,0,,
SEMERU,,,,,,,,,,100 à 199 salariés,Travaux d'installation électrique dans tous locaux,Travaux d'installation électrique dans tous locaux,Installation électrique,Travaux de construction spécialisés,Construction,True,"Ingénierie, études techniques",Activités d'ingénierie,Activités d'architecture et d'ingénierie,Activités d'architecture et d'ingénierie ; activités de contrôle et analyses techniques,"Activités spécialisées, scientifiques et techniques",54-56-BATIMENT AMSTERDAM,54,,RUE,D ARCUEIL,94150,RUNGIS,,94065,0,,,0,,,,0,,,0,,
ARC INFORMATIQUE,,,,,,,,,,50 à 99 salariés,Édition de logiciels applicatifs,Édition de logiciels applicatifs,Édition d'autres logiciels,Édition,Information et communication,True,Édition de logiciels applicatifs,Édition d'autres logiciels,Édition de logiciels,Édition,Information et communication,,2,,AV,DE LA CRISTALLERIE,92310,SEVRES,,92072,0,,,0,,,,0,,,0,,
IMERYS SERVICES,,,,,,,,,,50 à 99 salariés,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",True,Conseil pour les affaires et autres conseils de gestion,Conseil pour les affaires et autres conseils de gestion,Conseil de gestion,Activités des sièges sociaux ; conseil de gestion,"Activités spécialisées, scientifiques et techniques",,43,,QUAI,DE GRENELLE,75015,PARIS 15,,75115,0,,,0,,,,0,,,0,,
PARTICULIER ET FINANCES EDITIONS,,,,,,,,,,50 à 99 salariés,Édition de répertoires et de fichiers d'adresses,Édition de répertoires et de fichiers d'adresses,Édition de répertoires et de fichiers d'adresses,Édition,Information et communication,True,Édition de répertoires et de fichiers d'adresses,Édition de répertoires et de fichiers d'adresses,Édition de livres et périodiques et autres activités d'édition,Édition,Information et communication,,14,,BD,HAUSSMANN,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
SA D EXPLOITATION DE SOCODIS,,,,,,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) de boissons,Commerce de gros (commerce interentreprises) de boissons,Commerce de gros de boissons,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) de boissons,Commerce de gros de boissons,"Commerce de gros de produits alimentaires, de boissons et de tabac","Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,,105,,RUE,D AUBERVILLIERS,75018,PARIS 18,,75118,0,,,0,,,,0,,,0,,
CHAMPAGNE CONSTRUCTION RENOVATION,CCR,,,,,CCR,,,,50 à 99 salariés,Travaux de maçonnerie générale et gros œuvre de bâtiment,Travaux de maçonnerie générale et gros œuvre de bâtiment,Autres travaux de construction spécialisés n.c.a.,Travaux de construction spécialisés,Construction,True,Travaux de maçonnerie générale et gros œuvre de bâtiment,Autres travaux de construction spécialisés n.c.a.,Autres travaux de construction spécialisés,Travaux de construction spécialisés,Construction,15/17 ZA DU PARADIS,15,,AV,ELIE BAYLAC,95660,CHAMPAGNE-SUR-OISE,BP 40005,95134,0,,,0,,,,0,,,0,,
C.A.E  DATA,,S.2. CEB  CAE  CAE-GROUPE,,,MULTIMEDIA CONNECT,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) de matériel électrique,Commerce de gros (commerce interentreprises) de matériel électrique,Commerce de gros d'autres machines et équipements,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) de matériel électrique,Commerce de gros d'autres machines et équipements,Commerce de gros d'autres équipements industriels,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,PARC AIR PARK DE PARIS BAT B4,3,,AV,JEANNE GARNERIN,91320,WISSOUS,,91689,0,,,0,,,,0,,,0,,
RESIDENCE MONTMAGNY,,LE MOULIN LARIVE,,,,,,,,50 à 99 salariés,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,True,Hébergement médicalisé pour personnes âgées,Hébergement médicalisé,Hébergement médicalisé,Hébergement médico-social et social,Santé humaine et action sociale,,79,,RUE,JULES FERRY,95360,MONTMAGNY,,95427,0,,,0,,,,0,,,0,,
URBAINE DE TRAVAUX,,,,,,,,,,250 à 499 salariés,Construction d'autres bâtiments,Construction d'autres bâtiments,Construction de bâtiments résidentiels et non résidentiels,Construction de bâtiments,Construction,True,Construction d'autres bâtiments,Construction de bâtiments résidentiels et non résidentiels,Construction de bâtiments résidentiels et non résidentiels,Construction de bâtiments,Construction,,2,,AV,DU GENERAL DE GAULLE,91170,VIRY-CHATILLON,,91687,0,,,0,,,,0,,,0,,
ORCOM PARIS,CNRE,,,,,CNRE,,,,50 à 99 salariés,Activités comptables,Activités comptables,Activités comptables,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",True,Activités comptables,Activités comptables,Activités comptables,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",15-17,15,,RUE,CLISSON,75013,PARIS 13,,75113,0,,,0,,,,0,,,0,,
APPLE EUROPE INC.,,,,,,,,,,100 à 199 salariés,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Autres activités de soutien aux entreprises n.c.a.,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,True,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,7,,PL,D IENA,75116,PARIS 16,,75116,0,,,0,,,,0,,,0,,
MEHA,,,,,,,VALENTON BOIS (VAL BOIS),,,50 à 99 salariés,Travaux de charpente,Travaux de charpente,Travaux de couverture,Travaux de construction spécialisés,Construction,True,Travaux de charpente,Travaux de couverture,Autres travaux de construction spécialisés,Travaux de construction spécialisés,Construction,,19,,RUE,GABRIEL PERI,94460,VALENTON,,94074,0,,,0,,,,0,,,0,,
SECURITE INCENDIE SIA,,,,,,,,,,50 à 99 salariés,Travaux d'installation d'équipements thermiques et de climatisation,Travaux d'installation d'équipements thermiques et de climatisation,Travaux de plomberie et installation de chauffage et de conditionnement d'air,Travaux de construction spécialisés,Construction,True,Travaux d'installation d'équipements thermiques et de climatisation,Travaux de plomberie et installation de chauffage et de conditionnement d'air,"Travaux d'installation électrique, plomberie et autres travaux d'installation",Travaux de construction spécialisés,Construction,ZAC DU PARC,25,,RUE,CONDORCET,95150,TAVERNY,,95607,0,,,0,,,,0,,,0,,
SERVIER MONDE,,,,,,,,,,500 à 999 salariés,Activités juridiques,Activités juridiques,Activités juridiques,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",True,Activités juridiques,Activités juridiques,Activités juridiques,Activités juridiques et comptables,"Activités spécialisées, scientifiques et techniques",,50,,RUE,CARNOT,92150,SURESNES,,92073,0,,,0,,,,0,,,0,,
MARTIN-BROWER FRANCE SAS,,,,,,,,,,100 à 199 salariés,Transports routiers de fret interurbains,Transports routiers de fret interurbains,Transports routiers de fret,Transports terrestres et transport par conduites,Transports et entreposage,True,Transports routiers de fret interurbains,Transports routiers de fret,Transports routiers de fret et services de déménagement,Transports terrestres et transport par conduites,Transports et entreposage,ZAC DU BOIS CHALAND,12,,RUE,DU BOIS CHALAND,91090,LISSES,,91340,91029,EVRY CEDEX,,0,,,,0,,,0,,
JEP,,,,,,,,,,100 à 199 salariés,"Messagerie, fret express","Messagerie, fret express",Autres services auxiliaires des transports,Entreposage et services auxiliaires des transports,Transports et entreposage,True,"Messagerie, fret express",Autres services auxiliaires des transports,Services auxiliaires des transports,Entreposage et services auxiliaires des transports,Transports et entreposage,ZI PORTES MORANGIS 6-8-10,6,,,LES FROIDES BOUILLIES,91420,MORANGIS,,91432,0,,,0,,,,0,,,0,,
GROUPEMENT DE PARTENARIATS ADMINISTRATIFS,G.P.A.,,,,,G.P.A.,,,,250 à 499 salariés,Services administratifs combinés de bureau,Services administratifs combinés de bureau,Services administratifs combinés de bureau,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,True,Services administratifs combinés de bureau,Services administratifs combinés de bureau,Activités administratives,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,,1,,AV,DU GENERAL DE GAULLE,95140,GARGES-LES-GONESSE,,95268,0,,,0,,,,0,,,0,,
KOMPAN,,,,,,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) d'autres biens domestiques,Commerce de gros (commerce interentreprises) d'autres biens domestiques,Commerce de gros d'autres biens domestiques,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) d'autres biens domestiques,Commerce de gros d'autres biens domestiques,Commerce de gros de biens domestiques,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,,363,,RUE,MARC SEGUIN,77190,DAMMARIE-LES-LYS,,77152,77198,DAMMARIE LES LYS CEDEX,,0,,,,0,,,0,,
CHECKPOINT SYSTEMS FRANCE SAS,,CHECKPOINT-METO  SIDEP  DTC,,,CHECKPOINT METO SIDEP DTC,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,Commerce de gros d'autres machines et équipements,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services,Commerce de gros d'autres machines et équipements,Commerce de gros d'autres équipements industriels,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,,6,,RUE,JEAN PIERRE TIMBAUD,78180,MONTIGNY-LE-BRETONNEUX,,78423,0,,,0,,,,0,,,0,,
EDIFA SOCIETE D'EDITIONS POUR LA FAMILLE,,,,,,,,,,50 à 99 salariés,Édition de revues et périodiques,Édition de revues et périodiques,Édition de revues et périodiques,Édition,Information et communication,True,Édition de revues et périodiques,Édition de revues et périodiques,Édition de livres et périodiques et autres activités d'édition,Édition,Information et communication,,57,,RUE,GASTON TESSIER,75019,PARIS 19,,75119,0,,,0,,,,0,,,0,,
SPS MEDICAL,SPS,,,,,SPS,,,,100 à 199 salariés,Fabrication d'emballages en matières plastiques,Fabrication d'emballages en matières plastiques,Fabrication d'emballages en matières plastiques,Fabrication de produits en caoutchouc et en plastique,Industrie manufacturière,True,Fabrication d'emballages en matières plastiques,Fabrication d'emballages en matières plastiques,Fabrication de produits en plastique,Fabrication de produits en caoutchouc et en plastique,Industrie manufacturière,ZONE INDUSTRIELLE,5,,RUE,DE MONTIGNY,77120,COULOMMIERS,BP 170,77131,0,,,0,,,,0,,,0,,
NATURE,,,,,,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) alimentaire spécialisé divers,Commerce de gros (commerce interentreprises) alimentaire spécialisé divers,"Commerce de gros d'autres produits alimentaires, y compris poissons, crustacés et mollusques","Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) alimentaire spécialisé divers,"Commerce de gros d'autres produits alimentaires, y compris poissons, crustacés et mollusques","Commerce de gros de produits alimentaires, de boissons et de tabac","Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,PARIS SUD,20,,BD,DE L EUROPE,77380,COMBS-LA-VILLE,,77122,0,,,0,,,,0,,,0,,
SOCIETE EUROPEENNE D'ETANCHEITE FLEISCHMAN,SEEF,,,,,SEEF,,,,50 à 99 salariés,Travaux d'isolation,Travaux d'isolation,Autres travaux d'installation,Travaux de construction spécialisés,Construction,True,Travaux d'isolation,Autres travaux d'installation,"Travaux d'installation électrique, plomberie et autres travaux d'installation",Travaux de construction spécialisés,Construction,9 A 11,9,,RUE,DE LA RIVIERE,78420,CARRIERES-SUR-SEINE,,78124,0,,,0,,,,0,,,0,,
PHOENIX CONTACT,,,,,,,,,,50 à 99 salariés,Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication,Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication,Commerce de gros de composants et d'équipements électroniques et de télécommunication,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,True,Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication,Commerce de gros de composants et d'équipements électroniques et de télécommunication,Commerce de gros d'équipements de l'information et de la communication,"Commerce de gros, à l'exception des automobiles et des motocycles",Commerce ; réparation d'automobiles et de motocycles,ZI,52,,BD,DE BEAUBOURG,77184,EMERAINVILLE,,77169,0,,,0,,,,0,,,0,,
APPLE FRANCE,,APPLE,,,,,,,,200 à 249 salariés,Location de terrains et d'autres biens immobiliers,Location de terrains et d'autres biens immobiliers,Location et exploitation de biens immobiliers propres ou loués,Activités immobilières,Activités immobilières,True,Activités des agences de publicité,Activités des agences de publicité,Publicité,Publicité et études de marché,"Activités spécialisées, scientifiques et techniques",,7,,PL,D IENA,75116,PARIS 16,,75116,0,,,0,,,,0,,,0,,
CLEMANCON,,,,,,,,,,50 à 99 salariés,Travaux d'installation électrique dans tous locaux,Travaux d'installation électrique dans tous locaux,Installation électrique,Travaux de construction spécialisés,Construction,True,Travaux d'installation électrique dans tous locaux,Installation électrique,"Travaux d'installation électrique, plomberie et autres travaux d'installation",Travaux de construction spécialisés,Construction,IMMEUBLE RASPAIL PARIS NORD2,22,,AV,DES NATIONS,93420,VILLEPINTE,,93078,0,,,0,,,,0,,,0,,
ENERGILEC,,,,,VINCI FACILITIES,,,,,500 à 999 salariés,Travaux d'installation d'équipements thermiques et de climatisation,Travaux d'installation d'équipements thermiques et de climatisation,Travaux de plomberie et installation de chauffage et de conditionnement d'air,Travaux de construction spécialisés,Construction,True,Travaux d'installation d'équipements thermiques et de climatisation,Travaux de plomberie et installation de chauffage et de conditionnement d'air,"Travaux d'installation électrique, plomberie et autres travaux d'installation",Travaux de construction spécialisés,Construction,Oct-14,10,,AV,LOUIS ARMAND,95120,ERMONT,,95219,0,,,0,,,,0,,,0,,
CENTRE RADIOTHERA HAUTE ENERGIE HARTMANN,,,,,,,,,,50 à 99 salariés,"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau",Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,True,"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau","Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau",Activités administratives,Activités administratives et autres activités de soutien aux entreprises,Activités de services administratifs et de soutien,,4,,RUE,KLEBER,92300,LEVALLOIS-PERRET,,92044,0,,,0,,,,0,,,0,,
MTB 111,,,,,,,,,,50 à 99 salariés,Conseil en systèmes et logiciels informatiques,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques",Information et communication,True,Conseil en systèmes et logiciels informatiques,Conseil informatique,"Programmation, conseil et autres activités informatiques","Programmation, conseil et autres activités informatiques",Information et communication,,7,,PL,MARTYRS DE L'OCCUPATION,92110,CLICHY,,92024,0,,,0,,,,0,,,0,,
